

*********************************************
* Binary File Comparison Statistics Section *
*********************************************

   Flog.file                                                D:\SWMMandSoftware\SWMM5.013_June2018\EPASWMM5.1.013\Swmm5.1.013UpdateTests\Hydraulics\extran1_rect_round.inp.log
   FoutCompare.file                                         D:\SWMMandSoftware\SWMM5.013_June2018\EPASWMM5.1.013\Swmm5.1.013UpdateTests\v12\extran1_rect_round.out
   Fout.file                                                D:\SWMMandSoftware\SWMM5.013_June2018\EPASWMM5.1.013\Swmm5.1.013UpdateTests\v13\extran1_rect_round.out

   Fout.file Version                                        51013
   Fout.file MagicNumber                                    516114522
   Fout.file Flow units                                     0
   Fout.file Report Step                                    900
   Fout.file Nperiods                                       32
   Fout.file Starting file position of ID names             28
   Fout.file Starting file position of input data           190
   Fout.file Starting file position of output data          702
   Fout.file number of bytes per time period                488
   Fout.file Number of subcatchment output variables        8
   Fout.file Number of node output variables                6
   Fout.file Number of link output variables                5
   Fout.file Number of subcatchments reported on            0
   Fout.file Number of nodes reported on                    10
   Fout.file Number of links reported on                    9
   Fout.file Number of pollutants reported on               0

   FoutCompare.file Version                                 51011
   FoutCompare.file MagicNumber                             516114522
   FoutCompare.file Flow units                              0
   FoutCompare.file Nperiods                                32
   FoutCompare.file Starting file position of ID names      28
   FoutCompare.file Starting file position of input data    190
   FoutCompare.file Starting file position of output data   702
   FoutCompare.file number of bytes per time period         488
   FoutCompare.file Number of subcatchment output variables 8
   FoutCompare.file Number of node output variables         6
   FoutCompare.file Number of link output variables         5
   FoutCompare.file Number of subcatchments reported on     0
   FoutCompare.file Number of nodes reported on             10
   FoutCompare.file Number of links reported on             9
   FoutCompare.file Number of pollutants reported on        0

************************************
*Node Depth Statistics Comparisons *
************************************
  Node ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  81009                               18.7500    18.7500     0.0000     0.0000     0.0000     4.4043     4.4043     1.0000     0.0000     0.0000     0.0000     0.0000
  81309                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  82309                               15.0000    15.0000     0.0000     0.0000     0.0000     3.5234     3.5234     1.0000     0.0000     0.0000     0.0000     0.0000
  10309                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  15009                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  16009                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  16109                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  10208                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000

*****************************************
*Node Total Flow Statistics Comparisons *
*****************************************
  Node ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  80408                              16.8750    16.8750     0.0000     0.0000     0.0000     3.9639     3.9639     1.0000     0.0000     0.0000     0.0000     0.0000
  80608                               2.0255     2.0261     0.0031     0.0007     0.0001     0.4600     0.4599     1.0000     0.0000     0.0000     0.0000     0.0000
  81009                              18.7500    18.7500     0.0000     0.0000     0.0000     4.4043     4.4043     1.0000     0.0000     0.0000     0.0000     0.0000
  81309                               0.7990     0.7988     0.0012     0.0006     0.0000     0.1599     0.1597     1.0000     0.0000     0.0000     0.0000     0.0000
  82309                              15.0898    15.0909     0.0033     0.0012     0.0001     3.5109     3.5108     1.0000     0.0000     0.0000     0.0000     0.0000
  10309                               1.7103     1.7117     0.0053     0.0031     0.0002     0.1688     0.1686     1.0000     0.0000     0.0000     0.0000     0.0000
  15009                               0.7889     0.7886     0.0013     0.0008     0.0000     0.1304     0.1303     1.0000     0.0000     0.0000     0.0000     0.0000
  16009                               1.7382     1.7391     0.0048     0.0031     0.0002     0.1667     0.1663     1.0000     0.0000     0.0000     0.0000     0.0000
  16109                               0.9846     0.9864     0.0042     0.0025     0.0001     0.0877     0.0875     0.9999     0.0000     0.0000     0.0000     0.0000
  10208                               1.4699     1.4707     0.0041     0.0021     0.0001     0.1219     0.1218     1.0000     0.0000     0.0000     0.0000     0.0000

************************************
*Link Flow Statistics  Comparisons *
************************************
  Link ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  8040                                 0.6294     0.6300     0.0031     0.0007     0.0001     0.1341     0.1340     1.0000     0.0000     0.0000     0.0000     0.0000
  8060                                -1.3063    -1.3052     0.0033     0.0012     0.0001     0.3434     0.3436     1.0000     0.0000     0.0000     0.0000     0.0000
  8100                                 0.7990     0.7988     0.0012     0.0006     0.0000     0.1599     0.1597     1.0000     0.0000     0.0000     0.0000     0.0000
  8130                                 0.7889     0.7886     0.0013     0.0008     0.0000     0.1304     0.1303     1.0000     0.0000     0.0000     0.0000     0.0000
  1030                                 1.4699     1.4707     0.0041     0.0021     0.0001     0.1219     0.1218     1.0000     0.0000     0.0000     0.0000     0.0000
  1570                                 0.7696     0.7697     0.0018     0.0011     0.0001     0.1077     0.1077     1.0000     0.0000     0.0000     0.0000     0.0000
  1600                                 0.9685     0.9694     0.0041     0.0027     0.0001     0.0810     0.0807     0.9999     0.0000     0.0000     0.0000     0.0000
  1630                                 1.7103     1.7117     0.0053     0.0031     0.0002     0.1688     0.1686     1.0000     0.0000     0.0000     0.0000     0.0000
  1602                                 0.9846     0.9864     0.0042     0.0025     0.0001     0.0877     0.0875     0.9999     0.0000     0.0000     0.0000     0.0000

*************************************
*Link Depth Statistics  Comparisons *
*************************************
  Link ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  8040                                 0.4589     0.4599     0.0021     0.0009     0.0001     0.0850     0.0849     1.0000     0.0000     0.0000     0.0000     0.0000
  8060                                 0.5609     0.5621     0.0025     0.0013     0.0001     0.0809     0.0809     1.0000     0.0000     0.0000     0.0000     0.0000
  8100                                 0.5005     0.5007     0.0005     0.0004     0.0000     0.0755     0.0754     1.0000     0.0000     0.0000     0.0000     0.0000
  8130                                 0.5552     0.5551     0.0007     0.0005     0.0000     0.0662     0.0662     1.0000     0.0000     0.0000     0.0000     0.0000
  1030                                 0.6316     0.6318     0.0017     0.0008     0.0001     0.0421     0.0422     0.9999     0.0000     0.0000     0.0000     0.0000
  1570                                 0.7061     0.7063     0.0015     0.0010     0.0000     0.0540     0.0539     1.0000     0.0000     0.0000     0.0000     0.0000
  1600                                 0.8247     0.8254     0.0021     0.0013     0.0001     0.0466     0.0465     0.9999     0.0000     0.0000     0.0000     0.0000
  1630                                 0.8376     0.8380     0.0023     0.0013     0.0001     0.0516     0.0516     0.9999     0.0000     0.0000     0.0000     0.0000
  1602                                 0.8706     0.8719     0.0031     0.0015     0.0001     0.0365     0.0361     0.9998     0.0000     0.0000     0.0000     0.0000
