

*********************************************
* Binary File Comparison Statistics Section *
*********************************************

   Flog.file                                                D:\SWMMandSoftware\SWMM5.013_June2018\EPASWMM5.1.013\Swmm5.1.013UpdateTests\Hydraulics\extran1_baskethandle.inp.log
   FoutCompare.file                                         D:\SWMMandSoftware\SWMM5.013_June2018\EPASWMM5.1.013\Swmm5.1.013UpdateTests\v12\extran1_baskethandle.out
   Fout.file                                                D:\SWMMandSoftware\SWMM5.013_June2018\EPASWMM5.1.013\Swmm5.1.013UpdateTests\v13\extran1_baskethandle.out

   Fout.file Version                                        51013
   Fout.file MagicNumber                                    516114522
   Fout.file Flow units                                     0
   Fout.file Report Step                                    900
   Fout.file Nperiods                                       32
   Fout.file Starting file position of ID names             28
   Fout.file Starting file position of input data           190
   Fout.file Starting file position of output data          702
   Fout.file number of bytes per time period                488
   Fout.file Number of subcatchment output variables        8
   Fout.file Number of node output variables                6
   Fout.file Number of link output variables                5
   Fout.file Number of subcatchments reported on            0
   Fout.file Number of nodes reported on                    10
   Fout.file Number of links reported on                    9
   Fout.file Number of pollutants reported on               0

   FoutCompare.file Version                                 51011
   FoutCompare.file MagicNumber                             516114522
   FoutCompare.file Flow units                              0
   FoutCompare.file Nperiods                                32
   FoutCompare.file Starting file position of ID names      28
   FoutCompare.file Starting file position of input data    190
   FoutCompare.file Starting file position of output data   702
   FoutCompare.file number of bytes per time period         488
   FoutCompare.file Number of subcatchment output variables 8
   FoutCompare.file Number of node output variables         6
   FoutCompare.file Number of link output variables         5
   FoutCompare.file Number of subcatchments reported on     0
   FoutCompare.file Number of nodes reported on             10
   FoutCompare.file Number of links reported on             9
   FoutCompare.file Number of pollutants reported on        0

************************************
*Node Depth Statistics Comparisons *
************************************
  Node ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  81009                               18.7500    18.7500     0.0000     0.0000     0.0000     4.4043     4.4043     1.0000     0.0000     0.0000     0.0000     0.0000
  81309                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  82309                               15.0000    15.0000     0.0000     0.0000     0.0000     3.5234     3.5234     1.0000     0.0000     0.0000     0.0000     0.0000
  10309                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  15009                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  16009                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  16109                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000
  10208                                0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0000     0.0000     0.0000     0.0000     0.0000

*****************************************
*Node Total Flow Statistics Comparisons *
*****************************************
  Node ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  80408                              16.8750    16.8750     0.0000     0.0000     0.0000     3.9639     3.9639     1.0000     0.0000     0.0000     0.0000     0.0000
  80608                               1.6390     1.6395     0.0020     0.0005     0.0001     0.3713     0.3712     1.0000     0.0000     0.0000     0.0000     0.0000
  81009                              18.7500    18.7500     0.0000     0.0000     0.0000     4.4043     4.4043     1.0000     0.0000     0.0000     0.0000     0.0000
  81309                               0.6145     0.6147     0.0014     0.0007     0.0000     0.1228     0.1227     1.0000     0.0000     0.0000     0.0000     0.0000
  82309                              15.0620    15.0628     0.0023     0.0007     0.0001     3.5148     3.5146     1.0000     0.0000     0.0000     0.0000     0.0000
  10309                               1.3437     1.3456     0.0071     0.0044     0.0002     0.1545     0.1541     0.9999     0.0000     0.0000     0.0000     0.0000
  15009                               0.6370     0.6374     0.0014     0.0009     0.0000     0.1076     0.1075     1.0000     0.0000     0.0000     0.0000     0.0000
  16009                               1.3607     1.3626     0.0064     0.0042     0.0002     0.1581     0.1576     0.9999     0.0000     0.0000     0.0000     0.0000
  16109                               0.7267     0.7287     0.0044     0.0024     0.0001     0.0851     0.0847     0.9999     0.0000     0.0000     0.0000     0.0000
  10208                               1.1654     1.1673     0.0076     0.0044     0.0002     0.1142     0.1139     0.9999     0.0000     0.0000     0.0000     0.0000

************************************
*Link Flow Statistics  Comparisons *
************************************
  Link ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  8040                                 0.5102     0.5106     0.0020     0.0005     0.0001     0.1092     0.1092     1.0000     0.0000     0.0000     0.0000     0.0000
  8060                                -1.0668    -1.0661     0.0023     0.0007     0.0001     0.2754     0.2755     1.0000     0.0000     0.0000     0.0000     0.0000
  8100                                 0.6145     0.6147     0.0014     0.0007     0.0000     0.1228     0.1227     1.0000     0.0000     0.0000     0.0000     0.0000
  8130                                 0.6370     0.6374     0.0014     0.0009     0.0000     0.1076     0.1075     1.0000     0.0000     0.0000     0.0000     0.0000
  1030                                 1.1654     1.1673     0.0076     0.0044     0.0002     0.1142     0.1139     0.9999     0.0000     0.0000     0.0000     0.0000
  1570                                 0.6410     0.6411     0.0028     0.0015     0.0001     0.0926     0.0925     1.0000     0.0000     0.0000     0.0000     0.0000
  1600                                 0.7196     0.7215     0.0052     0.0033     0.0002     0.0776     0.0773     0.9999     0.0000     0.0000     0.0000     0.0000
  1630                                 1.3437     1.3456     0.0071     0.0044     0.0002     0.1545     0.1541     0.9999     0.0000     0.0000     0.0000     0.0000
  1602                                 0.7267     0.7287     0.0044     0.0024     0.0001     0.0851     0.0847     0.9999     0.0000     0.0000     0.0000     0.0000

*************************************
*Link Depth Statistics  Comparisons *
*************************************
  Link ID                            Mean Sim   Mean Obs       RMSE        MAE      MSLSE    STD Sim    STD Obs Skewn..Sim Skew...Obs  Kurt..Sim  Kurt..Obs    Index D           Log  NSE Nash-Sutcliffe
  8040                                 0.4681     0.4688     0.0013     0.0007     0.0000     0.0826     0.0825     1.0000     0.0000     0.0000     0.0000     0.0000
  8060                                 0.5417     0.5431     0.0029     0.0014     0.0001     0.0807     0.0805     1.0000     0.0000     0.0000     0.0000     0.0000
  8100                                 0.5006     0.5010     0.0006     0.0004     0.0000     0.0743     0.0743     1.0000     0.0000     0.0000     0.0000     0.0000
  8130                                 0.5378     0.5380     0.0010     0.0008     0.0000     0.0666     0.0665     1.0000     0.0000     0.0000     0.0000     0.0000
  1030                                 0.5728     0.5735     0.0033     0.0019     0.0001     0.0438     0.0437     0.9998     0.0000     0.0000     0.0000     0.0000
  1570                                 0.6563     0.6571     0.0025     0.0017     0.0001     0.0597     0.0595     0.9999     0.0000     0.0000     0.0000     0.0000
  1600                                 0.7438     0.7453     0.0034     0.0023     0.0001     0.0566     0.0564     0.9999     0.0000     0.0000     0.0000     0.0000
  1630                                 0.7675     0.7687     0.0041     0.0026     0.0001     0.0572     0.0571     0.9998     0.0000     0.0000     0.0000     0.0000
  1602                                 0.7620     0.7643     0.0046     0.0026     0.0001     0.0564     0.0560     0.9998     0.0000     0.0000     0.0000     0.0000
